%	感觉	成
szE.	毫无二致
szGd	了无生趣
szSO	毫无意义
szUz	高锰酸钾
szhO	毫无疑义
sziJ	敲锣打鼓
szq/	毫无用处
szsV	跑来跑去	踱来踱去
szyO	毫无顾虑
szyP	毫无顾忌
t,	西班牙
t.	飘忽不定
t/	失业率
t/<p	非处方药
t/aY	失业保险
t/¡	失落感
t:	悲剧
t::>	悲情
t::B	悲惨
t::I	悲悯
t::N	悲恸
t::e	悲愤
t::r	悲怆
t::x	悲悼
t:;x	悲戚
t:?b	悲哀
t:?r	悲壮
t:Jb	悲喜
t:Lb	悲哉
t:Ps	追悔莫及
t:Sf	悲凄
t:Ss	悲凉
t:UB	悲酸
t:a<	悲催
t:aK	悲伤
t:bU	悲咽
t:bX	悲鸣
t:bf	悲号
t:bv	悲叹
t:lB	悲痛
t:mC	悲楚
t:nC	悲泣
t:p/	悲苦
t:tu	悲切
t:v:	悲欢
t:ve	悲观
t:wL	七情六欲
t:x;	悲愁
t:xx	悲歌
t:․	鹅卵石
t:𝐫	追悼会
t;	血液
t;,f	血球
t;,x	血象
t;:G	血性
t;<H	血崩
t;<K	血族
t;?S	血浆
t;?i	血衣
t;AA	血书
t;Br	血肉
t;CU	血站
t;Co	血亲
t;Dq	血气
t;EA	血亏
t;Gp	血迹
t;HO	血脉
t;Hb	血肿
t;Hh	血脂
t;Hw	血腥
t;JM	血库
t;LT	血色
t;RC	血缘
t;RN	血统
t;RR	血丝
t;RS	血红
t;UU	血战
t;Wf	血印
t;Y<	血防
t;a>	血债
t;aA	血仇
t;bk	血口
t;cj	血管
t;fp	血型
t;iX	血拼
t;jZ	血案
t;l;	血痕
t;lb	血癌
t;n>	血清
t;n?	血汗
t;nA	血染
t;nE	血污
t;nN	血流
t;nT	血泪
t;nb	血本
t;nd	血泊
t;nm	血洗
t;ns	血水
t;oQ	血样
t;ok	血检
t;or	血栓
t;pa	血花
t;rJ	血糖
t;sY	血路
t;uf	血证
t;wC	血晕
t;xg	血光
t;yV	血压
t;yn	血尿
t<	释迦牟尼
t<,d	东山再起
t<Nd	东方神起
t<RD	西方世界
t<Uj	西方国家
t<ZI	东施效颦
t<d<	翻山越岭
t<𝐑	东方红
t?	西北风
t?Ay	西装革履
t?dE	东北三省
t?ii	乔装打扮
t?𝐪	东北风
tA	乔布斯
tA𝐚	我爱你
tB	失而复得
tBBJ	蜚蠊
tBLI	血肉之躯
tBoM	血肉相连
tBok	血肉横飞
tBor	血肉模糊
tBry	蜚声
tBuN	蜚语
tC	非亲非故
tD	血气方刚
tDnu	蜚短流长
tDtM	西气东输
tE	东西
tE/H	东胡
tE<f	东方
tE<p	东边
tE<s	东山
tE<y	东岸
tE?h	东北
tEC<	东端
tECU	东站
tECb	东部
tEFJ	东周
tEIm	东门
tEJo	东床
tEKE	东莞
tEKb	东营
tEM:	东软
tERf	东线
tERv	东经
tETP	东夷
tEV;	东城
tEWZ	东航
tEWc	东临
tEWl	东区	东欧
tEXg	东道
tEYV	东陵
tEYc	东川
tEYw	东阳
tEZh	东郊
tEaG	东侧
tEah	东华
tEbf	东吴
tEcm	东面
tEeF	东南
tEf/	东亚	东晋
tEgM	东街
tEgf	东征
tEjQ	东家
tEjb	东宫
tEnJ	东渡
tEnK	东海
tEnN	东流
tEnQ	东洋
tEnS	东江
tEnX	东兴
tEng	东瀛
tEnv	东汉
tEpL	东芝
tEqb	东向
tEql	东风
tEsE	东京
tEsF	东郭
tEtf	东非
tEtp	东升
tEwH	东盟
tExZ	东魏
tExg	东光
tE‚	朱元璋
tE𝐨	血小板
tF	非同寻常
tFEx	非同小可
tFfM	非典型肺炎
tFfW	非同一般
tFqb	非同凡响
tF𝐟	非典型
tG	失败者
tG,,	血迹斑斑
tGNb	贾祸
tG𝐅	票贩子
tH	切肤之痛
tHcr	翻脸不认人
tHeP	血脉贲张
tHz:	翻脸无情
tI	西门子
tI;g	非此即彼
tIG;	七窍生烟
tIar	切身体会
tIfY	东窗事发
tInt	七窍流血
tItp	东躲西藏
tIxn	切身利益
tJ	要死要活
tJZ,	悲喜交集
tJZ<	悲喜交加
tJcn	要死不活
tJ𝐲	悲喜剧
tK	翡翠
tL	乏力
tLDR	乏累
tLZW	失之交臂
tLbz	乏味
tLkP	失之千里
tLoO	乏术
tLsy	失之毫厘
tLt:	东鳞西爪
tLtY	失之东隅
tM	我觉得
tM;u	非常感谢
tMFi	辈子
tMYF	辈出
tMZ>	升学率
tMaf	辈分
tMkt	非常重要
tMwd	非常时期
tM𝐙	非常好
tM𝐝	非常的
tN	票房
tN.I	飘忽
tN.N	非礼勿视
tN/<	票务
tN/A	飘荡
tN/d	失魂落魄
tN/l	飘落
tN:w	剽悍
tN>o	飘柔
tNAp	飘逸
tNBc	瓢虫
tNEV	飘尘
tNFi	票子
tNHK	飘然
tNIt	剽窃
tNKh	飘舞
tNN<	飘动
tNQT	飘着
tNRC	飘绿
tNRH	飘散
tNRS	飘红
tNU?	剽袭
tNUt	飘曳
tNar	票价
tNbf	票号
tNcm	票面
tNco	票箱
tNev	票友
tNhC	飘带
tNhp	飘进
tNi/	飘逝
tNi:	飘摇
tNiA	飘扬
tNiP	飘拂
tNiy	票据
tNjY	票额
tNkf	飘飞
tNkk	飘零
tNmJ	票选
tNn:	飘浮
tNnT	飘渺
tNnY	瓢泼
tNnd	飘泊
tNnn	飘溢
tNnt	飘洒
tNo;	票根
tNqb	飘向
tNrN	票款
tNrZ	票数
tNtN	飘飘
tNtk	翻云覆雨
tNuf	票证
tNxS	飘移
tNxw	飘香
tNzX	飘来
tNzp	飘过
tO	睾丸
tOLB	我为鱼肉
tO𝐧	非主流
tP	东张西望
tP‚	七弦琴
tQ	覆盖率
tQaA	币值
tQmQ	币制
tQxY	乏善可陈
tQxb	币种
tQ𝐜	覆盖面
tR	系统
tR:G	系统性
tRCd	血红蛋白
tRJW	系列
tRQT	系着
tRRL	系缚
tRRt	血缘关系
tRSx	系统工程
tRWv	系紧
tRZF	系好
tRb<	系别
tRfe	系于
tRhC	系带
tRrZ	系数
tRuX	系谱
tR꞉	非线性
tR𝐇	血细胞
tR𝐨	西红柿
tR𝐮	系统论
tS	七巧板
tSQx	追名逐利
tT	乔治
tT?r	乔装
tTFZ	乔丹
tTi/	夭折
tTkp	乔迁
tTom	乔木
tTtd	东奔西走
tTts	东奔西跑
tTuw	夭亡
tU	粤语
tUFq	粤曲
tUIm	囟门
tURx	粤绣
tUnK	粤海
tUnR	粤港
tUp:	粤菜
tUtR	西电东送
tUy/	粤剧
tV	失去了
tVb<	甄别
tX	东道主
tX,f	东半球
tXen	非公有制经济
tXjq	失道寡助
tX‚	西半球
tX𝐔	东道国
tY	追随者
tY𝐨	升降机
tY𝐭	翻两番
tZ	要求
tZ/<	要务
tZ:W	要快
tZ;E	非奸即盗
tZ>R	要素
tZ?S	要将
tZAS	要买
tZC<	要端
tZDY	要略
tZFb	要职
tZGu	要账
tZIF	要闻
tZJh	要死
tZKY	要犯
tZOl	要义
tZPb	要强
tZR.	要约
tZRk	要给
tZSb	要冲
tZTm	要目
tZU;	要点
tZUb	要回
tZVB	要去
tZVz	要地
tZWc	要览
tZWv	要紧
tZXg	要道
tZYn	要隘
tZZF	要好
tZa/	要做
tZam	要件
tZar	要价
tZbG	要员
tZcb	要不
tZdz	要走
tZeH	要有
tZfA	要与
tZfb	要事
tZfy	要饭
tZhr	要以
tZhw	要旨
tZiT	要把	要看
tZiU	要找
tZid	要挟
tZij	要按
tZj>	要害
tZjZ	要案
tZjh	要塞
tZkO	要领
tZkb	要命
tZnl	要津
tZoT	要想
tZqy	要用
tZtB	要么
tZuW	要诀
tZux	要让
tZvz	要对
tZwC	要是
tZzf	要钱
ta	我们的
taDD	血债累累
taLo	非分之想
taPy	非你莫属
tatc	东倒西歪
taxf	西伯利亚
tb	血吸虫
tbXg	七嘴八舌
tbbr	血口喷人
tbwl	切中时弊
tc	要不是
tc,z	失不再来
tcXi	七歪八扭
tcao	翻箱倒柜
tcgH	悲不自胜
tc𝐅	要面子
tc𝐇	要不然
tc𝐠	要不得
tc𝐭	要不要
td	失败
td,f	失球
td/Y	失范
td/l	失落
td/y	失业
td:j	失忆
td;h	失火
tdC;	失灵
tdEC	失当
tdFR	失联
tdFX	失聪
tdFb	失职
tdG:	失恋
tdIr	失闪
tdIs	失身
tdIt	失窃
tdJ>	失序
tdLT	失色
tdMF	失学
tdMQ	失常
tdNA	失礼
tdNw	失神
tdO,	失主
tdR.	失约
tdRH	失散
tdS:	失意
tdSy	失音
tdTO	失态
tdTw	失眠
tdVB	失去	失却
tdVz	失地
tdWY	失迎
tdYC	失陪
tdYL	失陷
tdZZ	失婚
tdZh	失效
tdaE	失传
tdaU	迭代
tdac	失修
tdaf	失分
tdau	失信
tdcT	失算
tdco	失策
tdct	失笑
tddP	迭起
tdeT	失真
tdfb	失事
tdgL	失衡
tdiI	失控
tdiR	失措
tdio	失手
tdix	失掉
tdj:	失密
tdjI	失察
tdjS	失实
tdjU	失宠
tdjz	失守
tdkP	失重
tdm.	失物
tdmN	失禁
tdok	失检
tdpG	失敬
tdpY	失节
tdr<	失势
tdrp	失迷
tdry	失声
tdsj	失踪
tdsu	失足
tdt;	失血
tduF	失调
tduH	失望
tduN	失语
tdub	失误
tduy	失言
tdwH	失明
tdwz	失时
tdxG	失贞
tdxW	失利
tdxb	失和
td𝐄	东三省
td𝐓	翻白眼
te	东南亚
teEG	七十二变
teK:	我见犹怜
teKa	七十年代
teXa	七颠八倒
tet?	东南西北
te𝐛	非卖品
te𝐥	血友病
te𝐪	东南风
tf	非洲
tf:r	悲天悯人
tfFR	西天取经
tfFX	非典
tfFt	非同
tfJR	非政府组织
tfKB	非独
tfNA	非礼
tfRh	韭黄
tfXB	非公
tfaw	非但
tfgd	非徒
tfgw	非得
tfkb	非命
tfnV	非法
tfoN	非标
tfp:	韭菜
tfqO	非凡
tfrr	非人
tftV	翻天覆地
tftZ	非要
tfuO	非议
tfwj	非一日之寒
tfzy	非也
tf𝐔	非正式
tf𝐛	朱丽叶
tf𝐭	翻一番
tg	覆盖
tg?H	覆被
tgHP	覆膜
tgMN	覆辙
tgWo	覆舟
tgf;	覆灭
tgnT	覆没
tgt>	我行我素
tgtu	东征西讨
tguw	覆亡
th	非比寻常
ti	我国
tiEt	我省
tiH?	鹅肝
tiK>	我猜
tiON	翻手为云
tiOk	覆手为雨
tiQ/	我所
tiRU	鹅绒
tiRh	鹅黄
tiXH	七手八脚
tiXS	七拼八凑
tiXc	七扭八歪
tiYj	我院
tiZQ	我市
tiaY	我俩
tioT	我想
tioZ	我校
titR	七擒七纵
titS	东拼西凑
titi	东拉西扯
tiym	鹅毛
tj	切实可行
tjYG	升官发财
tjfG	西安事变
tj‹	非官方
tk	乔迁之喜
tkHq	血雨腥风
tkX.	七零八碎
tkX/	七零八落
tkjY	切合实际
tktN	覆雨翻云
tl	悲痛欲绝
tm	追求
tm.W	追到
tm:K	追悔
tm:c	追怀
tm:j	追忆
tm:x	追悼
tm<b	追加
tm?X	追平
tm?x	追补
tmCo	阜新
tmCz	追寻
tmD:	追思
tmER	追索
tmGJ	追赃
tmGX	追赠
tmHT	追肥
tmIA	追究
tmIb	追问
tmJS	追逃
tmOR	西双版纳
tmQT	追着
tmQp	追逐
tmRd	追缴
tmUb	追回
tmVB	追去
tmYD	追剿
tmYe	追随
tma>	追债
tmaM	追偿
tmbz	悲从中来
tmd?	追赶
tmfb	追逼
tmi>	追捧
tmiA	追授
tmiF	追击
tmiL	追捕
tmik	失物招领
tmjG	阜宁
tmlo	追杀
tmmS	追梦
tmnX	追溯
tmo;	追根
tmoO	追述
tmoT	追想
tmow	追查
tmql	追风
tmrx	追叙
tmsj	追踪
tmsl	追了
tmu/	追诉
tmuP	追记
tmur	追认
tmuz	追讨
tmwG	追星
tmxf	追上
tmy/	追剧
tmyy	追尾
tmzX	追来
tmzp	追过
tn	西游记
tn;n	血流成河
tnIn	追本穷源
tnQg	非法所得
tnTk	瓢泼大雨
tnZn	血流如注
tnan	翻江倒海
tnbm	非池中物
tnfn	血浓于水
tnlX	西沙群岛
tnna	血海深仇
tnvW	覆水难收
tnzW	血本无归
tnzn	飘洋过海
tn𝐁	西洋参
tn𝐧	血淋淋
tn𝐳	西洋镜
to	栗子
toIJ	追根究底
toLT	栗色
tonn	追根溯源
to𝐕	西柏坡
tp	升级
tp,W	升班
tp.i	升至
tp<K	升旗
tp<l	升力
tp?X	升平
tpFb	升职
tpHR	升腾
tpIS	升空
tpJ>	升序
tpMF	升学
tpO<	升为
tpQf	升幅
tpVu	升入
tpY/	升降
tpY;	升限
tpaA	升值
tpaN	升任
tpah	升华
tpdP	升起
tpfT	升天
tpgW	西藏自治区
tpjm	升官
tpkp	升迁
tpnP	升涨
tpnw	升温
tpoY	升格
tpsg	升高
tpxf	升上
tq	七十
tq/g	七古
tq:o	七彩
tqIS	七窍
tqJb	七喜
tqSx	七夕
tqXe	七老八十
tqaC	七位
tqaj	七亿
tqfd	七百
tqfi	七一
tqfu	七万
tqkq	七千
tqtq	七七
tr	翻译
tr,h	翻耕
tr,p	翻弄
tr.W	翻到
tr:K	翻悔
tr:c	释怀
tr:o	釉彩
tr:x	悉心
tr;E	翻炒
tr<a	释放
tr>Y	番邦
tr?L	粟裕
tr?y	翻页
trAA	翻书
trCn	翻录
trCo	翻新
trDB	番禺
trFi	粟子
trHK	释然
trHR	翻腾
trHk	翻脸
trIX	翻阅
trIs	翻身
trLW	翻刻
trME	翻转
trMc	翻车
trN<	翻动
trOl	释义
trOy	翻版
trQ;	翻盖
trRY	翻卷
trSg	翻工
trSx	番外
trW;	翻盘
trWf	翻印
trWq	翻船
trYF	翻出
trYw	鄱阳
tra.	翻倒
traC	翻倍
traR	翻供
trac	翻修
trbS	蜚声中外
trbf	番号
trbw	翻唱
trd;	翻越
trfT	翻天
trfp	翻开
trhD	释疑
triT	翻看
trid	翻拍
trjZ	翻案
trkO	翻领
trkf	翻飞
trlg	翻建
trlm	失声痛哭
trn?	翻滚
trnB	翻涌
trnC	翻沉
trnb	翻本
trok	翻检
trow	翻查
trp<	番茄
trpO	番薯
trrD	釉料
trrZ	悉数
trrm	粟米
trsl	翻了
trtg	翻覆
trtr	翻番
trwt	翻晒
trye	釉质
tryh	悉尼
trzp	翻过
ts	翻了一番
tsmG	东郭先生
tste	东跑西颠
tt	东西方
tt//	飘飘荡荡
tt;;	悲悲戚戚
tt<r	非我族类
ttLa	飘飘欲仙
ttXX	七七八八
tte?	东西南北
ttfG	七七事变
ttjj	切切实实
tt𝐇	飘飘然
tu	切实
tu.I	切勿
tu.Q	切磋
tu.Z	切碎
tu.i	非诚勿扰
tu/p	切近
tu;A	切成
tuBr	切肉
tuDc	切齿
tuEC	切当
tuEH	切削
tuGv	切变
tuHK	切腹
tuHO	切脉
tuIs	切身
tuOp	切片
tuP:	切忌
tuPT	切莫
tuQ?	追亡逐北
tuRG	七言绝句
tuRf	切线
tuSy	切音
tuU;	切点
tuVB	切去
tuVu	切入
tuYr	切除
tuaf	切分
tubc	切中
tubk	切口
tuc;	要言不烦
tucm	切面
tufp	切开
tufx	切下
tuiL	切换
tuix	切掉
tuj>	切割
tukh	切合
tunW	切汇
tup:	切菜
tupa	切花
turA	切断
turQ	切糕
tuuP	切记
tuwC	切题
tv	斐济
tvHK	斐然
tvOO	悲观主义
tvZk	悲欢离合
tvyR	悲观厌世
tw	追星族
tx	西方
tx/m	西马
tx<K	西施
tx<g	西瓜
tx<p	西边
tx<s	西山
tx<y	西岸
tx>H	西青
tx?/	西夏
tx?J	西裤
tx?h	西北
tx?r	西装
txCU	西站
txCb	西部
txEJ	西元
txFJ	西周
txFi	西子
txHY	西服
txHp	西皮
txIm	西门
txJR	西席
txJv	西餐
txMF	西学
txOj	西甲
txRv	西经
txSG	西贡
txUS	西式
txVU	西域
txWC	西归
txWD	西医
txWE	西乐
txWl	西区	西欧
txXf	七上八下
txXw	西单
txYi	西陆
txZh	西郊
txaG	西侧
txcm	西面
txeF	西南
txf/	西亚	西晋
txfT	西天
txgM	西街
txgx	西行
txjG	西宁
txjZ	西安
txjb	西宫
txn/	西湖
txn<	西游
txnE	西沙
txnK	西海
txnQ	西洋
txnv	西汉
txp;	西藏
txpR	西药
txql	西风
txrZ	西数
txtE	西东
txuN	西语
txvw	西文
txwt	西晒
txww	西昌
txxZ	西魏
txy<	西历
txyo	西厢
ty	血压计
tyTk	鹅毛大雪
tz	朱德
tz.E	朱砂
tzE,	朱雀
tzIm	朱门
tzJb	朱熹
tzOf	朱鹮
tzRS	朱红
tzcy	朱笔
tzdV	朱镕基
tzeV	朱墨
tzih	朱批
tzno	朱漆
tzol	朱棣
tztV	翻来覆去
tz𝐕	栗钙土
tz𝐝	朱镕基
tz𝐲	非金属
u,	谁能
u,;x	刀耕火种
u,AF	谁敢
u,Db	谁知
u,bP	谁呀
u,d.	谁的
u,ec	谁在
u,iT	谁看
u,jQ	谁家
u,oT	谁想
u,or	谯楼
u,qY	谁都
u,rN	谁会
u,rr	谁人
u,tZ	谁要
u,uX	谁说
u,vy	谁又
u,wC	谁是
u,zX	谁来
u,zy	谁也
u.	询问
u.W;	询盘
u.a.	说到做到
u.ar	询价
u.ow	询查
u.𝐉	说到底
u.𝐙	误码率
u/	诉讼
u/?K	诉状
u/AV	长驱直入
u/B?	调兵遣将
u/CA	诉冤
u/fn	诉求
u/oO	诉述
u/ov	诉权
u/p/	诉苦
u/uX	诉说
u/uk	谈古论今
u/uq	诉诸
u/xL	诉称
u/yd	诉愿
u/𝐃	试验田
u/𝐊	诈骗犯
u/𝐛	话务员
u/𝐰	刀马旦
u:	忘记
u::>	忘情
u::G	忘性
u::c	忘怀
u:KC	记忆犹新
u:OJ	语惊四座
u:VB	忘却
u:aE	谣传
u:fS	诗情画意
u:fp	忘形
u:gw	忘得
u:ix	忘掉
u:nb	忘本
u:sl	忘了
u:ti	忘我
u:uA	谈情说爱
u:uS	诚惶诚恐	诚心诚意
u:uy	谣言
u:xg	忘光
u:‹	记忆力
u:𝐛	记忆中
u;	诚信
u;:x	诚心
u;;:	诚恳
u;FB	诚聘
u;HK	诚然
u;HY	诚服
u;S:	诚意
u;Zb	诚如
u;c/	诚笃
u;c?	长盛不衰
u;d<	诚邀
u;gf	诚征
u;iu	诚招
u;jS	诚实
u;ox	诚朴
u;ri	诚挚
u;yd	诚愿
u<	访问
u</g	访古
u<Cz	访寻
u<Lk	忍辱负重
u<QT	访美
u<aG	忍辱偷生
u<ah	访华
u<ct	讪笑
u<ev	访友
u<fn	访求
u<jY	访客
u<ow	访查
u<uM	访谈
u<wr	访日
u<𝐚	长方体
u<𝐟	长方形
u>	请问
u>.I	请勿
u>.W	请到
u>>v	请予
u>?S	请将
u>CX	请柬
u>MG	请赏
u>Ns	请示
u>Ot	请罪
u>QU	请帖
u>RG	请缨
u>Rk	请给
u>S<	请功
u>UU	请战
u>Ub	请回
u>Y/	请降
u>aL	请您
u>ag	请便
u>ay	请假
u>b/	请听
u>fe	请于
u>fn	请求
u>hp	请进
u>hr	请以
u>iT	请看	请把
u>ij	请按
u>it	请托
u>jY	请客
u>jZ	请安
u>kb	请命
u>mV	请坐
u>qF	请教
u>qb	请向
u>qy	请用
u>rr	请人
u>uH	谲诈
u>yd	请愿
u>zX	请来
u?	评价
u?,P	评理
u??S	评奖
u?AA	评书
u?FB	评聘
u?IX	评阅
u?O<	评为
u?PX	评弹
u?Pa	评改
u?QK	长袖善舞
u?RY	评卷
u?Rs	评级
u?U;	评点
u?Xi	评判
u?YF	评出
u?a/	评估
u?a:	评优
u?aE	评传
u?af	评分
u?hh	评比
u?jC	评定
u?jY	计将安出
u?jw	评审
u?mJ	评选
u?nG	评测
u?o/	评析
u?oN	评标
u?oO	评述
u?rA	评断
u?rW	评介
u?uN	评语
u?uO	评议
u?uS	评论
u?uX	评说
u?vU	评戏
u?xZ	评委
u?y/	评剧
uA	词汇
uA/b	词藻
uA/o	词条
uA:G	词性
uA:e	谨慎
uA>?	词表
uA>R	词素
uA?g	词干
uAFX	词典
uAFq	词曲
uAGf	词赋
uAGj	词句
uAII	词频
uAIb	讯问
uAJ>	词序
uAJM	词库
uAOd	词牌
uAOl	词义
uARm	词缀
uARq	词组
uASe	词章
uAT;	词眼
uAY<	谨防
uAaE	谗佞
uAbf	讯号
uAfK	谨饬
uAg:	讯息
uAj>	谗害
uAkA	词霸
uAkO	词令
uAo;	词根
uArT	词类
uArr	词人
uAuN	词语
uAuP	谨记
uAuX	词谱
uAug	词话
uAuy	谗言
uAyy	词尾
uAz/	词锋
uA𝐨	订书机
uB	谴责
uBGD	望而生畏
uBRv	诵经
uBVI	望而却步
uBea	言而有信
uBue	诵读
uBza	言而无信
uC	诞生
uC<c	诞辰
uCSb	诨名
uCbf	诨号
uCej	记录在案
uCuN	谚语
uC𝐎	记录片
uC𝐧	记录本
uD	课程
uD/y	课业
uD>?	课表
uDBn	课内
uDIw	课间
uDLi	谓之
uDMV	课堂
uDPa	课改
uDRY	课卷
uDSx	课外
uDTm	课目
uDXH	课前
uDam	课件
uDfr	忍气吞声
uDj.	课室
uDnb	课本
uDrx	课余
uDuN	谓语
uDuy	讳言
uDvw	课文
uDwC	课题
uDwz	课时
uDxX	课税
uDxf	课上
uDxw	课桌
uDyf	课后
uD𝐆	长短句
uE	望远镜
uE:g	谨小慎微
uEPs	望尘莫及
uEYy	长远发展
uEaO	该当何罪
uEit	论资排辈
uEu.	谘询
uE𝐜	刀削面
uF	调整
uF,P	调理
uF,o	调集
uF.P	调包
uF.S	调匀
uF.W	调到
uF.f	调研
uF:>	调情
uF;U	望子成龙
uFAn	调函
uFBm	调遣
uFCp	调速
uFFb	调职
uFFi	调子
uFFv	调取
uFHp	调皮
uFII	调频
uFIX	调阅
uFJ>	调序
uFJR	调度
uFLT	调色
uFLu	调解
uFME	调转
uFMc	调车
uFN<	调动
uFNp	调运
uFQ;	调羹
uFQO	调养
uFQf	调幅
uFRs	调级
uFRv	调经
uFST	调头
uFUP	调配
uFUb	调回
uFVu	调入
uFYF	调出
uFZl	调离
uFaA	调值
uFaN	调任
uFaZ	调低
uFab	调侃
uFar	调价
uFas	调停
uFbz	调味
uFcW	调剂
uFct	调笑
uFdz	调走
uFfj	诸子百家
uFg:	调息
uFgO	调往
uFiF	调摄
uFiI	调控
uFiL	调换
uFiY	调拨
uFkO	调令
uFkk	调零
uFmQ	调制
uFnB	调治
uFnj	调演
uFnw	调温
uFny	调派
uFoE	调档
uFoZ	调校
uFow	调查
uFpY	调节
uFqF	调教
uFqy	调用
uFrD	调料
uFrT	调类
uFsg	调高
uFuU	调试
uFuh	调谐
uFvU	调戏
uFxb	调和
uFxg	调光
uFxx	谋取私利
uF𝐛	刀子嘴
uG	订阅
uGCl	订立
uGCo	订亲
uGG.	订购
uGJv	订餐
uGL?	诺贝尔奖
uGQ<	订房
uGQh	订户
uGR.	订约
uGXw	订单
uGZZ	订婚
uGa/	订做
uGah	订货	认贼作父
uGar	订价
uGcq	长生不老
uGfI	订正
uGiY	订报
uGjk	谋财害命
uGmQ	订制
uGnp	订满
uGpa	订花
uGtN	订票
uGzj	订金
uG𝐀	谈恋爱
uG𝐋	诺贝尔
uG𝐧	讨生活
uH	诈骗
uH.W	望到
uH<K	望族
uHHy	望月
uHIm	望门
uHQT	望着
uHVB	望去
uHY/	诈降
uHej	望见
uHiC	调皮捣蛋
uHor	望楼
uHqb	望向
uHql	望风
uHrA	望断
uHwr	望日
uHys	诈尸
uH‹	说服力
uH𝐌	盲肠炎
uI	谢谢
uI/V	设身处地
uI:C	谢忱
uIG?	谢顶
uIIt	望闻问切
uIOt	谢罪
uIPT	谢幕
uIRA	谢世
uIRL	谢绝
uIS:	谢意
uIUT	谢恩
uIZA	谢娜
uIhg	长此以往
uIjY	谢客
uIlf	谢病
uIsl	谢了
uIuy	谰言
uIxn	望穿秋水
uI𝐢	课间操
uI𝐮	说闲话
uJ	诘问
uJ>G	诘责
uJv,	诘难
uK	许多
uK<s	许嵩
uKDH	长年累月
uKLO	许久
uKLZ	忘年之交
uKUP	许配
uKZZ	许婚
uKeF	言犹在耳
uKfx	许下
uKkf	许飞
uKuN	诳语
uKuS	谬论
uKub	谬误
uKup	许诺
uKww	许昌
uKxk	许可
uKyd	许愿
uK𝐙	忘年交
uL	诡异
uL//	言之凿凿
uL;,	言之成理
uL<u	诡辩
uLEC	该当
uLEt	该省
uLJh	该死
uLLu	长久之计
uLQT	该着
uLS?	该项
uLTx	诡奇
uLU,	该国
uLVB	该去
uLXg	诡道
uLYj	该院
uLZQ	该市
uLZy	谄媚
uLa/	该做
uLct	谄笑
uLdz	该走
uLe,	言之有理
uLem	言之有物
uLev	诤友
uLgx	该行
uLhz	长久以来
uLih	该批
uLjZ	该案
uLoZ	该校
uLoz	该村
uLqB	该县
uLrN	该款
uLrT	该类
uLu>	诡谲
uLu?	谄谀
uLuC	诡诞
uLuH	诡诈
uLuX	该说
uLue	诡计
uLx:	诡秘
uLzm	言之无物
uL𝐨	调色板
uM	谈判
uM.W	谈到
uM:>	谈情
uM:Z	谈妥
uM:x	谈心
uMEG	谈资
uMbV	谈吐
uMct	谈笑
uMdP	谈起
uMfT	谈天
uMnX	谈兴
uMsj	谈及
uMuM	谈谈
uMuS	谈论
uMug	谈话
uMz/	谈锋
uN	语音
uN;f	语感
uN<K	语族
uN>R	语素
uNCn	语录
uNCp	语速
uNDq	语气
uNF:	语聊
uNGj	语句
uNJ>	语序
uNOl	语义
uNVS	语境
uNWj	认祖归宗
uNan	语体
uNhh	语毕
uNif	语段
uNjh	语塞
uNlf	语病
uNnV	语法
uNnW	语汇
uNrD	语料
uNry	语声
uNtR	语系
uNuA	语词
uNuF	语调
uNvw	语文
uNxZ	语委
uNxb	语种
uN𝐊	讲礼貌
uO	议员
uO/S	忍冬
uO:r	言为心声
uO:x	忍心
uO<z	忍辱
uOAv	忍受
uOBz	忍耐
uOJR	议席
uOLG	谈虎色变
uOQT	忍着
uOSW	议决
uOTX	刃具
uOYj	议院
uOZ<	调虎离山
uOaO	忍住
uOar	议价
uOfI	议政
uOfb	议事
uOjC	议定
uOjZ	议案
uOlB	忍痛
uOnn	谁主沉浮
uOqz	忍者
uOrN	议会
uOu:	谦虚谨慎
uOuS	议论
uOuc	议长
uOux	忍让
uOwC	议题
uOxb	议程
uP	记者
uP:;	记恨
uP:G	记性
uP:j	记忆
uPCn	记录
uPFv	记取
uPGu	记账
uPHK	讶然
uPLz	记载
uPOd	记牌
uPPp	讶异
uPQT	记着
uPS<	记功
uPSb	记名
uPVu	记入
uPZn	讳莫如深
uPaA	记仇
uPaO	记住
uPaf	记分
uPbf	记号
uPdP	记起
uPec	记在
uPeu	话里有话
uPfb	记事
uPfx	记下
uPgw	记得
uPiM	记挂
uPjm	记牢
uPk:	记念
uPoO	记述
uPrZ	记数
uPrx	记叙
uPsF	记熟
uPtZ	记要
uPuB	记诵
uPur	记认
uPzR	记错
uPzp	记过
uP𝐬	诸葛亮
uQ	详细
uQ/D	详备
uQ:>	详情
uQ<b	详加
uQ?j	亡羊补牢
uQLu	详解
uQYt	详陈
uQej	详见
uQj:	详密
uQjS	详实
uQoO	详述
uQow	详查
uQtr	详悉
uQuM	详谈
uQwH	详明
uQyO	详尽
uR	谍照
uRXA	证券公司
uRZQ	证券交易所
uRZV	证券市场
uRZw	证券交易
uRe>	训练有素
uRiY	谍报
uRrR	详细介绍
uR‚	训练班
uS	论文
uS,P	论理
uS/x	论处
uS:t	言多必失
uS<u	论辩
uSCL	诬赖
uSF/	话音刚落
uSFH	诗意盎然
uSLS	言外之意
uSLl	论争
uSRt	谙练
uSTp	谙达
uSU;	论点
uSUU	论战
